"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WSF2","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-29","7.83","0.01","0.5","21","25","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-30","6.26","0.00","0.0","20","32","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-01-31","10.96","0.11","1.6","31","35","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-01","16.78","0.17","1.5","30","31","23.9","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-02","17.67","0.01","0.2","28","32","25.1","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-03","11.41","0.00","0.0","27","29","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-04","11.63","0.08","0.4","23","37","25.9","    1",,,,"    1","    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-05","22.82","0.02","0.0","29","36","38.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-06","12.08","0.00","0.0","18","21","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-07","9.62","0.01","0.4","16","18","18.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-08","4.25","0.00","0.0","13","23","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-09","6.26","0.05","1.6","22","23","12.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-10","5.14","0.06","0.5","15","21","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-11","10.51","0.00","0.0","20","23","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-12","10.29","0.00","0.0","23","32","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-13","9.40","0.00","0.0","23","26","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-14","5.82","0.00","0.0","22","25","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-15","16.55","0.35","3.2","21","25","33.1","    1",,,"    1",,"    1","    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-16","13.87","0.12","1.9","20","22","36.0","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-17","6.49","0.00","0.0","13","21","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-18","6.26","0.12","2.5","22","27","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-19","11.41","0.00","0.0","24","27","19.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-20","10.07","0.01","0.4","17","25","18.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-21","10.29","0.00","0.0","20","35","19.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-22","19.24","0.05","0.0","35","38","33.1","    1",,,"    1",,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-23","15.43","0.00","0.0","38","43","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-24","15.43","0.00","0.0","43","53","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-25","7.16","0.00","0.0","35","39","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-26","9.17","0.00","0.0","33","42","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-27","10.29","0.13","0.0","42","47","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-02-28","11.86","0.19","0.0","45","58","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-01","17.67","0.00","0.0","43","55","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-02","8.50","0.00","0.0","28","39","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-03","8.95","0.00","0.0","40","54","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-04","12.97","0.00","0.0","33","35","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-05","10.51","0.00","0.0","28","35","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-06","10.29","0.00","0.0","31","36","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-07","5.82","0.00","0.0","28","36","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-08","12.08","0.00","0.0","37","61","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-09","4.92","0.00","0.0","53","62","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-10","12.97","0.00","0.0","54","70","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-11","16.11","0.00","0.0","64","71","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-12","11.18","0.00","0.0","49","57","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-13","7.16","0.00","0.0","35","45","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-14","13.42","0.00","0.0","41","48","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-15","11.41","0.00","0.0","31","41","21.9",,,,"    1",,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-16","5.82","0.02","0.0","44","55","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-17","4.92","0.00","0.0","42","61","15.0","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-18","20.58","0.68","0.0","41","49","36.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-19","18.57","0.00","0.0","35","37","36.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-20","5.14","0.00","0.0","37","53","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-21","6.26","0.00","0.0","45","65","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-22","9.40","0.00","0.0","54","69","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-23","10.51","0.00","0.0","56","69","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-24","14.99","0.00","0.0","64","74","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-25","6.93","0.09","0.0","60","71","17.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-26","14.32","0.19","0.0","53","64","40.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-27","7.16","0.00","0.0","53","67","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-28","16.33","0.27","0.0","49","57","33.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-29","10.07","0.00","0.0","41","51","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-30","16.78","0.00","0.0","55","73","30.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-03-31","12.97","0.03","0.0","54","64","25.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-01","17.00","0.42","3.7","33","37","28.0","    1","    1",,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-02","9.62","0.00","0.0","32","39","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-03","12.08","0.00","0.0","39","58","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-04","6.04","0.00","0.0","52","61","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-05","7.16","0.00","0.0","51","68","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-06","7.38","0.00","0.0","60","79","21.9",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-07","7.61","0.00","0.0","68","79","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-08","11.41","0.13","0.0","70","83","33.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-09","13.20","0.16","0.0","65","75","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-10","11.41","0.31","0.0","68","80","28.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-11","10.07","0.14","0.0","60","63","25.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-12","6.49","0.07","0.0","53","60","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-13","6.04","0.00","0.0","55","62","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-14","7.16","0.00","0.0","52","59","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-15","10.07","0.13","0.0","44","47","19.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-16","9.40","0.03","0.0","43","47","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-17","4.25","0.00","0.0","44","50","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-18","6.49","0.00","0.0","46","59","14.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-19","12.08","0.00","0.0","52","65","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-20","10.51","0.16","0.5","43","45","19.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-21","9.84","0.49","4.5","34","37","19.9","    1","    1",,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-22","10.74","0.00","0.0","37","47","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-23","9.84","0.00","0.0","46","62","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-24","6.04","0.00","0.0","51","60","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-25","8.05","0.01","0.0","48","51","23.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-26","6.93","0.00","0.0","45","57","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-27","12.30","0.00","0.0","64","82","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-28","11.41","0.00","0.0","72","79","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-29","7.83","1.54","0.0","56","58","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-04-30","14.09","0.10","0.0","50","55","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-01","10.51","0.00","0.0","47","65","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-02","15.21","0.00","0.0","69","80","28.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-03","8.05","0.22","0.0","63","67","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-04","9.40","0.01","0.0","63","72","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-05","6.71","0.08","0.0","49","49","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-06","5.14","0.16","0.0","47","59","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-07","8.05","0.29","0.0","47","55","23.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-08","8.95","0.02","0.0","45","52","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-09","10.96","1.13","0.0","42","45","23.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-10","6.93","0.00","0.0","45","57","18.1","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-11","10.07","0.00","0.0","47","54","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-12","5.82","0.00","0.0","49","60","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-13","4.03","0.00","0.0","51","64","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-14","4.25","0.00","0.0","55","68","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-15","4.70","0.00","0.0","58","73","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-16","5.82","0.00","0.0","62","69","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-17","4.92","0.00","0.0","63","74","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-18","5.82","0.00","0.0","65","78","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-19","5.59","0.00","0.0","70","85","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-20","5.59","0.00","0.0","75","88","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-21","6.04","0.00","0.0","75","88","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-22","6.93","0.00","0.0","74","83","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-23","8.72","0.04","0.0","76","87","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-24","4.70","0.00","0.0","68","79","12.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-25","10.96","0.00","0.0","78","89","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-26","11.63","0.20","0.0","75","80","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-27","10.29","0.00","0.0","60","63","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-28","17.67","0.97","0.0","55","59","36.9","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-29","20.80","0.00","0.0","49","57","32.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-30","11.41","0.00","0.0","57","64","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-05-31","5.14","0.00","0.0","57","72","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-01","4.92","0.00","0.0","65","75","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-02","5.37","0.36","0.0","64","68","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-03","5.82","0.17","0.0","65","71","12.1","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-04","9.40","0.00","0.0","69","83","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-05","10.29","0.00","0.0","76","86","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-06","8.50","0.00","0.0","78","88","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-07","8.28","0.38","0.0","78","82","18.1","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-08","5.82","0.15","0.0","75","85","19.9",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-09","5.59","0.15","0.0","73","81","13.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-10","6.71","0.00","0.0","73","81","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-11","7.38","0.00","0.0","74","80","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-12","4.47","0.00","0.0","73","82","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-13","7.16","0.08","0.0","72","80","16.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-14","7.61","0.13","0.0","69","75","32.0",,,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-15","11.18","0.04","0.0","65","72","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-16","5.82","0.00","0.0","63","71","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-17","7.16","0.00","0.0","66","82","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-18","12.08","0.23","0.0","72","82","23.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-19","7.61","0.00","0.0","74","81","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-20","8.50","0.37","0.0","76","87","17.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-21","14.32","0.65","0.0","75","83","40.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-22","9.62","0.00","0.0","61","65","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-23","7.61","0.00","0.0","63","75","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-24","10.51","0.00","0.0","71","85","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-25","12.30","0.54","0.0","75","80","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-26","15.21","0.00","0.0","78","86","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-27","11.63","0.14","0.0","80","89","31.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-28","7.83","0.02","0.0","82","90","17.0",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-29","7.61","0.01","0.0","81","92","19.9",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-06-30","7.38","0.33","0.0","75","83","15.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2021-07-01","9.17","0.00","0.0","72","78","18.1",,,,,,,
