date,pita count
2022-06-13,32.199999999999974
2022-06-14,64.20000000000005
2022-06-15,68.00000000000003
2022-06-16,28.79999999999996
2022-06-17,85.60000000000008
2022-06-18,97.20000000000005
2022-06-19,7.200000000000001
2022-06-20,56.40000000000005
2022-06-21,27.999999999999968
2022-06-22,61.80000000000002
2022-06-23,43.79999999999997
2022-06-24,58.40000000000001
2022-06-25,155.39999999999995
2022-06-26,4.8
2022-06-27,32.99999999999997
2022-06-28,34.99999999999997
2022-06-29,112.00000000000004
2022-06-30,58.20000000000008
2022-07-01,97.20000000000005
2022-07-02,140.79999999999995
2022-07-03,13.0
2022-07-04,0.0
2022-07-05,62.00000000000002
2022-07-06,54.20000000000002
2022-07-07,68.00000000000011
2022-07-08,81.20000000000002
2022-07-09,155.79999999999987
2022-07-10,12.999999999999995
2022-07-11,46.00000000000007
2022-07-12,40.39999999999999
2022-07-13,88.00000000000016
2022-07-14,36.99999999999998
2022-07-15,64.00000000000013
2022-07-16,129.00000000000006
2022-07-17,9.2
2022-07-18,30.999999999999986
2022-07-19,36.599999999999966
2022-07-20,73.80000000000005
2022-07-21,33.99999999999998
2022-07-22,106.00000000000014
2022-07-23,85.40000000000005
2022-07-24,27.799999999999997
2022-07-25,112.00000000000014
2022-07-26,51.99999999999999
2022-07-27,48.20000000000001
2022-07-28,62.40000000000001
2022-07-29,84.60000000000004
2022-07-30,138.00000000000006
2022-07-31,11.0
2022-08-01,85.40000000000009
2022-08-02,41.39999999999998
2022-08-03,31.799999999999983
2022-08-04,87.60000000000005
2022-08-05,76.00000000000004
2022-08-06,127.80000000000003
2022-08-07,2.4000000000000004
2022-08-08,60.19999999999999
2022-08-09,55.99999999999998
2022-08-10,29.399999999999988
2022-08-11,49.19999999999999
2022-08-12,71.2
2022-08-13,91.80000000000003
2022-08-14,9.8
2022-08-15,44.39999999999999
2022-08-16,45.00000000000001
2022-08-17,35.39999999999998
2022-08-18,106.39999999999999
2022-08-19,74.00000000000003
2022-08-20,93.60000000000004
2022-08-21,17.999999999999996
2022-08-22,33.999999999999986
2022-08-23,19.99999999999998
2022-08-24,70.20000000000014
2022-08-25,57.20000000000001
2022-08-26,41.8
2022-08-27,129.00000000000006
2022-08-28,52.800000000000004
2022-08-29,67.00000000000004
2022-08-30,47.0
2022-08-31,95.40000000000013
2022-09-01,37.199999999999974
2022-09-02,99.60000000000014
2022-09-03,138.00000000000006
2022-09-04,8.6
2022-09-05,0.0
2022-09-06,60.00000000000005
2022-09-07,64.19999999999999
2022-09-08,49.199999999999996
2022-09-09,67.00000000000006
2022-09-10,96.20000000000003
2022-09-11,7.2
2022-09-12,28.399999999999988
2022-09-13,27.799999999999972
2022-09-14,55.00000000000002
2022-09-15,52.599999999999994
2022-09-16,47.19999999999996
2022-09-17,101.20000000000006
2022-09-18,12.6
2022-09-19,61.8000000000001
2022-09-20,33.79999999999999
2022-09-21,48.19999999999998
2022-09-22,63.60000000000009
2022-09-23,98.00000000000003
2022-09-24,70.80000000000003
2022-09-25,2.6
2022-09-26,46.200000000000045
2022-09-27,33.19999999999998
2022-09-28,60.40000000000004
2022-09-29,53.79999999999998
2022-09-30,142.20000000000016
2022-10-01,146.60000000000005
2022-10-02,13.2
2022-10-03,67.4
2022-10-04,50.999999999999986
2022-10-05,63.40000000000006
2022-10-06,49.600000000000016
2022-10-07,32.99999999999997
2022-10-08,43.40000000000001
2022-10-09,6.6000000000000005
2022-10-10,27.999999999999975
2022-10-11,66.00000000000004
2022-10-12,25.19999999999999
2022-10-13,67.40000000000005
2022-10-14,60.000000000000014
2022-10-15,108.80000000000005
2022-10-16,7.4
2022-10-17,33.59999999999998
2022-10-18,35.99999999999999
2022-10-19,56.60000000000003
2022-10-20,65.60000000000004
2022-10-21,106.60000000000016
2022-10-22,69.80000000000001
2022-10-23,29.6
2022-10-24,70.80000000000007
2022-10-25,50.19999999999998
2022-10-26,50.39999999999999
2022-10-27,71.0000000000001
2022-10-28,48.59999999999997
2022-10-29,143.00000000000006
2022-10-30,14.6
2022-10-31,47.20000000000008
2022-11-01,27.99999999999997
2022-11-02,38.599999999999966
2022-11-03,75.40000000000008
2022-11-04,62.40000000000001
2022-11-05,67.20000000000002
2022-11-06,21.0
2022-11-07,73.00000000000013
2022-11-08,114.80000000000013
2022-11-09,48.20000000000004
2022-11-10,50.800000000000026
2022-11-11,21.59999999999999
2022-11-12,143.8
2022-11-13,9.600000000000001
2022-11-14,41.39999999999998
2022-11-15,47.20000000000002
2022-11-16,52.400000000000055
2022-11-17,41.399999999999984
2022-11-18,79.60000000000004
2022-11-19,91.20000000000003
2022-11-20,36.6
2022-11-21,76.60000000000007
2022-11-22,66.40000000000002
2022-11-23,72.00000000000003
2022-11-24,0.0
2022-11-25,47.400000000000006
2022-11-26,63.0
2022-11-27,19.4
2022-11-28,34.2
2022-11-29,30.39999999999997
2022-11-30,40.99999999999997
2022-12-01,83.39999999999998
2022-12-02,41.19999999999998
2022-12-03,104.80000000000005
2022-12-04,17.2
2022-12-05,86.60000000000004
2022-12-06,87.80000000000008
2022-12-07,94.20000000000002
2022-12-08,57.20000000000003
2022-12-09,76.40000000000008
2022-12-10,74.80000000000005
2022-12-11,20.0
2022-12-12,76.79999999999998
2022-12-13,39.20000000000001
2022-12-14,85.00000000000007
2022-12-15,48.59999999999999
2022-12-16,34.59999999999997
2022-12-17,197.99999999999986
2022-12-18,33.0
2022-12-19,71.80000000000003
2022-12-20,85.00000000000007
2022-12-21,122.20000000000012
2022-12-22,44.80000000000002
2022-12-23,16.0
2022-12-24,30.999999999999996
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,54.40000000000002
2022-12-28,56.80000000000003
2022-12-29,112.60000000000007
2022-12-30,69.40000000000005
2022-12-31,111.00000000000007
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,51.799999999999976
2023-01-04,38.199999999999974
2023-01-05,49.19999999999998
2023-01-06,59.60000000000006
2023-01-07,92.00000000000003
2023-01-08,18.6
2023-01-09,33.99999999999998
2023-01-10,38.999999999999986
2023-01-11,21.59999999999999
2023-01-12,33.39999999999998
2023-01-13,120.4000000000001
2023-01-14,129.80000000000013
2023-01-15,57.4
2023-01-16,37.199999999999996
2023-01-17,49.0
2023-01-18,38.39999999999998
2023-01-19,54.80000000000005
2023-01-20,39.400000000000006
2023-01-21,131.20000000000005
2023-01-22,1.4
2023-01-23,63.000000000000064
2023-01-24,49.00000000000003
2023-01-25,25.399999999999984
2023-01-26,23.99999999999997
2023-01-27,104.80000000000007
2023-01-28,111.20000000000006
2023-01-29,21.0
2023-01-30,49.19999999999998
2023-01-31,37.00000000000001
2023-02-01,42.19999999999999
2023-02-02,22.999999999999982
2023-02-03,64.00000000000003
2023-02-04,93.60000000000004
2023-02-05,36.0
2023-02-06,32.199999999999974
2023-02-07,39.39999999999999
2023-02-08,59.00000000000003
2023-02-09,80.00000000000009
2023-02-10,39.199999999999974
2023-02-11,170.00000000000009
2023-02-12,22.4
2023-02-13,55.80000000000005
2023-02-14,43.39999999999999
2023-02-15,46.199999999999974
2023-02-16,57.20000000000001
2023-02-17,49.60000000000002
2023-02-18,102.80000000000004
2023-02-19,17.6
2023-02-20,113.00000000000009
2023-02-21,46.6
2023-02-22,37.79999999999997
2023-02-23,47.20000000000004
2023-02-24,54.400000000000006
2023-02-25,117.00000000000004
2023-02-26,33.0
2023-02-27,28.199999999999992
2023-02-28,37.39999999999998
2023-03-01,48.19999999999998
2023-03-02,54.80000000000011
2023-03-03,45.99999999999999
2023-03-04,120.60000000000007
2023-03-05,13.0
2023-03-06,27.19999999999999
2023-03-07,28.799999999999983
2023-03-08,70.80000000000014
2023-03-09,60.600000000000065
2023-03-10,67.2
2023-03-11,149.8
2023-03-12,2.0
2023-03-13,96.40000000000008
